symbol,quotedate,iv30call,iv30put,iv30mean,callvol,putvol,calloi,putoi
ABOS,6/24/2024,0.0000,0.0000,0.0000,62,0,3762,8909
ABR,6/24/2024,0.3074,0.3334,0.3204,15759,5606,138159,253135
ABSI,6/24/2024,1.1168,1.0447,1.0808,269,60,13923,3788
ABT,6/24/2024,0.1935,0.2400,0.2168,5174,5913,98662,84199
ABTS,6/24/2024,0.0000,0.0000,0.0000,0,0,199,0
ABUS,6/24/2024,0.2786,0.2875,0.2831,281,106,30206,3085
ACA,6/24/2024,0.2663,0.3234,0.2948,5,0,780,35
ACAD,6/24/2024,0.3880,0.3975,0.3928,612,124,10517,3958
ACB,6/24/2024,2.1623,2.4576,2.3099,3595,2406,26927,61899
ACCD,6/24/2024,0.8440,1.3272,1.0856,158,1,5953,17111
ACCO,6/24/2024,2.0146,2.0146,2.0146,6,0,591,140
ACDC,6/24/2024,0.6257,0.6079,0.6168,21,40,3588,461
ACEL,6/24/2024,0.4173,0.3519,0.3846,10,0,1732,38
ACES,6/24/2024,0.3767,0.3847,0.3807,2,25,24,62
ACET,6/24/2024,0.0000,0.0000,0.0000,22,0,623,364
ACGL,6/24/2024,0.1876,0.1971,0.1924,173,39,2183,1802
ACHC,6/24/2024,0.3400,0.3606,0.3503,32,6,3541,1700
ACHR,6/24/2024,0.9309,0.9962,0.9635,64978,2673,153190,42229
ACHV,6/24/2024,0.0000,0.0000,0.0000,0,0,6325,477
ACI,6/24/2024,0.1889,0.2322,0.2106,759,489,82900,48217
ACIC,6/24/2024,0.3330,0.4169,0.3750,24,0,7471,7102
ACIU,6/24/2024,0.0000,0.0000,0.0000,25,2,4523,718
ACIW,6/24/2024,0.2226,0.2226,0.2226,30,0,135,29
ACLS,6/24/2024,0.4489,0.4495,0.4492,165,94,7138,3628
ACLX,6/24/2024,0.5464,0.5039,0.5252,14,0,1338,559
ACM,6/24/2024,0.1905,0.1707,0.1806,470,21,4153,4740
ACMR,6/24/2024,0.6408,0.6464,0.6436,774,895,18143,11059
ACN,6/24/2024,0.1762,0.2222,0.1992,6631,5780,57243,41962
ACNB,6/24/2024,0.6363,0.5101,0.5732,0,0,15,75
ACNT,6/24/2024,2.9010,2.9010,2.9010,1,0,11,11
ACR,6/24/2024,0.1375,0.1350,0.1362,0,0,594,174
ACRE,6/24/2024,0.4542,0.1914,0.3228,41,13,1511,3618
ACRS,6/24/2024,0.0000,0.0000,0.0000,13,6,869,69
ACT,6/24/2024,0.1838,0.2373,0.2106,1,0,200,150
ACTG,6/24/2024,0.3039,0.3039,0.3039,91,27,2213,573
ACVA,6/24/2024,0.4344,0.4392,0.4368,92,1,1636,438
ACWI,6/24/2024,0.1465,0.1380,0.1422,114,574,41392,46482
ACWV,6/24/2024,0.1237,0.1697,0.1467,4,2,34,64
ACWX,6/24/2024,0.1331,0.1468,0.1400,0,1,50,78
ACXP,6/24/2024,0.0000,0.0000,0.0000,3,1,1381,353
ADAP,6/24/2024,2.1346,2.0989,2.1167,88,52,11025,289
ADBE,6/24/2024,0.2465,0.2323,0.2394,14273,12433,144492,150355
ADC,6/24/2024,0.1866,0.2501,0.2184,17,27,1518,2291
ADCT,6/24/2024,0.0000,0.0000,0.0000,11,8,5010,701
ADEA,6/24/2024,0.9158,0.9306,0.9232,1116,0,4717,39
ADI,6/24/2024,0.2650,0.2352,0.2501,2067,1445,46296,44957
ADM,6/24/2024,0.2046,0.2629,0.2338,4419,3799,85081,75288
ADMA,6/24/2024,0.5190,0.5825,0.5508,1996,67,22706,728
ADNT,6/24/2024,0.3817,0.3807,0.3812,4,98,1658,2030
ADP,6/24/2024,0.1636,0.1652,0.1644,1341,728,17646,14353
ADPT,6/24/2024,0.0000,0.0000,0.0000,19,10,1594,1000
ADSK,6/24/2024,0.2242,0.2856,0.2549,1090,1425,33169,34708
ADT,6/24/2024,0.3480,0.3176,0.3328,319,64,8731,4065
ADTN,6/24/2024,0.6022,0.5982,0.6002,27,9,3389,1467
ADUS,6/24/2024,0.2508,0.3034,0.2771,6,0,359,217
ADV,6/24/2024,0.0000,0.0000,0.0000,0,0,1801,2
ADVM,6/24/2024,1.5115,1.1094,1.3104,5,1,641,102
AEE,6/24/2024,0.1851,0.2321,0.2086,53,3,1871,1834
AEG,6/24/2024,0.0000,0.0000,0.0000,30,0,5160,222
AEHR,6/24/2024,0.8652,0.8603,0.8627,1700,371,23458,11459
AEIS,6/24/2024,0.3462,0.3753,0.3608,0,100,437,989
AEL,6/24/2024,0.0000,0.0000,0.0000,14,23,16,120
AEM,6/24/2024,0.3167,0.2783,0.2975,1432,783,102532,44250
AEO,6/24/2024,0.4410,0.3639,0.4024,5592,1720,25514,19020
AEP,6/24/2024,0.1689,0.1605,0.1647,7400,1497,35001,18559
AER,6/24/2024,0.2338,0.2197,0.2268,625,260,9724,18260
AES,6/24/2024,0.2993,0.3158,0.3076,5469,112,73812,59771
AESI,6/24/2024,0.4069,0.6761,0.5415,150,3,6011,2969
AETH,6/24/2024,0.6490,0.6560,0.6525,0,0,10,0
AEVA,6/24/2024,1.6136,1.6136,1.6136,3,4,646,264
AEYE,6/24/2024,1.1443,1.0368,1.0905,164,51,5909,2294
AFCG,6/24/2024,0.3228,0.3208,0.3218,455,9,1907,181
AFG,6/24/2024,0.2597,0.3165,0.2881,97,1,290,70
AFIB,6/24/2024,0.0000,0.0000,0.0000,0,0,308,0
AFK,6/24/2024,0.3919,0.2731,0.3325,0,0,31,48
AFL,6/24/2024,0.1539,0.1916,0.1728,807,505,44850,23652
AFMD,6/24/2024,1.0375,1.0049,1.0212,66,2,6105,749
AFRM,6/24/2024,0.6427,0.6727,0.6577,96959,30262,226582,156756
AFYA,6/24/2024,0.4498,0.4583,0.4540,6,0,151,1
AG,6/24/2024,0.4366,0.6073,0.5219,6928,2463,282798,248932
AGCO,6/24/2024,0.3147,0.3036,0.3092,135,18,1272,1051
AGEN,6/24/2024,1.2916,1.0867,1.1892,171,108,4029,788
AGG,6/24/2024,0.0515,0.0678,0.0596,186,31,850,406
AGGY,6/24/2024,0.2412,0.2006,0.2209,0,0,7,2
AGI,6/24/2024,0.3167,0.3279,0.3223,3676,145,77724,20219
AGIO,6/24/2024,0.5011,0.4786,0.4898,34,43,3672,3016
AGL,6/24/2024,1.1287,0.7685,0.9486,254,388,37871,20364
AGM,6/24/2024,0.2162,0.2106,0.2134,42,59,489,834
AGNC,6/24/2024,0.1207,0.1930,0.1568,21520,52006,214402,310282
AGNG,6/24/2024,0.2726,0.3341,0.3034,0,0,1,3
AGO,6/24/2024,0.2234,0.3051,0.2642,53,96,2859,1505
AGQ,6/24/2024,0.6300,0.6316,0.6308,2306,237,69419,11263
AGR,6/24/2024,0.4292,0.4913,0.4603,5,0,593,895
AGRO,6/24/2024,0.5152,0.9043,0.7098,55,5,349,507
AGS,6/24/2024,0.1208,0.1208,0.1208,77,0,1755,137
AGX,6/24/2024,0.3636,0.3323,0.3480,5,10,991,187
AGYS,6/24/2024,0.4352,0.3481,0.3916,14,1,302,112
AGZ,6/24/2024,0.1289,0.1289,0.1289,0,0,2,0
AHCO,6/24/2024,0.4907,0.4888,0.4898,409,5532,43666,3685
AHH,6/24/2024,0.5101,0.5283,0.5192,8,19,1066,958
AHR,6/24/2024,0.0000,0.0000,0.0000,2,0,258,393
AHT,6/24/2024,1.5312,1.5312,1.5312,227,7,13905,1483
AI,6/24/2024,0.4701,0.5114,0.4908,27048,6945,273372,173155
AIA,6/24/2024,0.2700,0.3037,0.2869,0,0,627,60
AIEQ,6/24/2024,0.2620,0.2723,0.2672,0,0,41,5
AIG,6/24/2024,0.2206,0.2556,0.2381,5610,1400,103079,76047
AIN,6/24/2024,0.2456,0.2899,0.2678,0,0,3,10
AIP,6/24/2024,0.6474,0.5898,0.6186,20,1,844,240
AIQ,6/24/2024,0.1772,0.2115,0.1944,69,23,2274,739
AIR,6/24/2024,0.3394,0.3425,0.3409,46,12,1372,707
AIRC,6/24/2024,0.2817,0.3510,0.3164,24,0,2970,1028
AIRG,6/24/2024,0.7646,0.7674,0.7660,11,19,3892,187
AIRR,6/24/2024,0.2050,0.1970,0.2010,0,0,58,8
AIRS,6/24/2024,1.6602,1.6602,1.6602,0,6,367,96
AISP,6/24/2024,1.8061,2.5712,2.1886,550,32,11081,368
AIT,6/24/2024,0.2471,0.2085,0.2278,10,3,639,832
AIV,6/24/2024,0.5264,0.4822,0.5043,1,0,9058,1690
AIVI,6/24/2024,0.1715,0.2016,0.1866,0,0,1,0
AIVL,6/24/2024,0.2532,0.2273,0.2402,0,0,5,0
AIYY,6/24/2024,0.7967,0.8099,0.8033,2,5,128,61
AIZ,6/24/2024,0.2017,0.2050,0.2033,81,1,445,261
AJG,6/24/2024,0.1627,0.1532,0.1580,2394,22,5981,2064
AJX,6/24/2024,0.0000,0.0000,0.0000,16,30,2288,116
AKAM,6/24/2024,0.2672,0.2540,0.2606,946,392,68392,79937
AKBA,6/24/2024,1.8130,1.3604,1.5867,1623,14,25487,6875
AKLI,6/24/2024,0.0000,0.0000,0.0000,0,0,598,175
AKR,6/24/2024,0.5166,0.6325,0.5745,2,0,38,59
AKRO,6/24/2024,0.6213,0.6212,0.6212,96,12,3415,3477
AKTS,6/24/2024,0.0000,0.0000,0.0000,11,5,2315,48
AKYA,6/24/2024,0.5137,0.5137,0.5137,2,0,911,18
AL,6/24/2024,0.2028,0.2967,0.2498,237,14,3767,1103
ALAB,6/24/2024,0.7112,0.7531,0.7322,1706,738,18508,14707
ALB,6/24/2024,0.4468,0.4217,0.4342,10934,8492,90345,144071
ALC,6/24/2024,0.1901,0.1861,0.1881,28,32,3638,4294
ALDX,6/24/2024,0.0000,0.0000,0.0000,113,11,8915,956
ALE,6/24/2024,0.2684,0.2642,0.2663,0,0,115,130
ALEC,6/24/2024,2.3761,2.3618,2.3690,8,2,1852,182
ALEX,6/24/2024,0.3301,0.3935,0.3618,5,0,88,91
ALG,6/24/2024,0.1985,0.2479,0.2232,6,0,140,96
ALGM,6/24/2024,0.4109,0.3960,0.4034,246,76,16103,5986
ALGN,6/24/2024,0.6284,0.5734,0.6009,874,1090,12352,15400
ALGS,6/24/2024,0.0000,0.0000,0.0000,13,0,139,12
ALGT,6/24/2024,0.5112,0.5416,0.5264,128,34,7277,2520
ALHC,6/24/2024,0.6166,0.5742,0.5954,2,0,408,60
ALIM,6/24/2024,0.0000,0.0000,0.0000,937,1446,27,16
ALIT,6/24/2024,0.3027,0.3041,0.3034,390,7,36815,10164
ALK,6/24/2024,0.3112,0.3207,0.3159,453,249,22232,30691
ALKS,6/24/2024,0.2919,0.3398,0.3158,37,48,1106,765
ALKT,6/24/2024,0.4849,0.4897,0.4873,19,0,2333,386
ALL,6/24/2024,0.2167,0.2148,0.2158,483,360,11775,12393
ALLE,6/24/2024,0.2842,0.2046,0.2444,13,0,1378,202
ALLG,6/24/2024,0.0000,0.0000,0.0000,2008,10,1358,236
ALLK,6/24/2024,0.0000,0.0000,0.0000,207,8,484,49
ALLO,6/24/2024,0.0000,0.0000,0.0000,291,33,3591,1372
ALLT,6/24/2024,1.1172,1.1172,1.1172,0,90,3851,4400
ALLY,6/24/2024,0.3295,0.3574,0.3435,3695,1426,51995,56783
ALNT,6/24/2024,0.4190,0.7922,0.6056,1,0,78,6
ALNY,6/24/2024,0.3744,0.3719,0.3732,7504,12064,26983,20380
ALPP,6/24/2024,0.2656,0.2656,0.2656,0,0,746,1
ALRM,6/24/2024,0.2772,0.2891,0.2832,23,4,746,262
ALRS,6/24/2024,0.3337,0.3307,0.3322,4,0,0,6
ALSN,6/24/2024,0.2546,0.2185,0.2366,195,173,1036,672
ALT,6/24/2024,1.4218,2.1890,1.8054,34606,5534,57233,12244
ALTG,6/24/2024,0.6584,0.6614,0.6599,2,1,2583,6358
ALTL,6/24/2024,0.2108,0.2833,0.2470,0,0,1,5
ALTM,6/24/2024,0.6317,0.9211,0.7764,1087,255,56534,15884
ALTO,6/24/2024,1.5009,1.5577,1.5293,27,74,37207,1289
ALTR,6/24/2024,0.3882,0.2713,0.3298,11,1,3980,2092
ALTY,6/24/2024,0.3366,0.3686,0.3526,0,0,0,0
ALUR,6/24/2024,1.9756,1.9756,1.9756,46,23,355,314
ALV,6/24/2024,0.3122,0.2810,0.2966,21,1,1123,421
ALVR,6/24/2024,0.0000,0.0000,0.0000,91,0,3559,81
ALXO,6/24/2024,2.8354,2.2749,2.5552,41,16,5439,3225
AM,6/24/2024,0.1398,0.1620,0.1509,436,137,27111,6742
AMAL,6/24/2024,0.4612,0.5351,0.4982,54,0,360,31
AMAT,6/24/2024,0.3516,0.3615,0.3566,9858,8583,113269,107917
AMBA,6/24/2024,0.3756,0.3636,0.3696,1075,3417,9539,9251
AMBC,6/24/2024,0.4086,0.4310,0.4198,529,0,41109,3006
AMBP,6/24/2024,0.8104,0.8104,0.8104,31,0,16474,1071
AMC,6/24/2024,0.9824,1.0624,1.0224,129882,30143,856764,265342
AMCR,6/24/2024,0.2720,0.1934,0.2327,616,460,14899,1756
AMCX,6/24/2024,0.7241,0.7114,0.7178,605,529,5409,3901
AMD,6/24/2024,0.4286,0.4223,0.4254,313568,201987,1272214,1309330
AMDL,6/24/2024,0.9171,0.8748,0.8960,80,29,941,209
AMDS,6/24/2024,0.5980,0.8554,0.7267,0,0,0,0
AMDY,6/24/2024,0.3393,0.4015,0.3704,13,3,124,478
AME,6/24/2024,0.1783,0.1634,0.1708,81,0,1913,1138
AMED,6/24/2024,0.1800,0.2300,0.2050,21,38,2932,12652
AMG,6/24/2024,0.2479,0.2088,0.2284,10,2,103,53
AMGN,6/24/2024,0.2069,0.2067,0.2068,9287,7080,76158,71283
AMH,6/24/2024,0.4529,0.3943,0.4236,7,3,201,349
AMK,6/24/2024,0.3036,0.3271,0.3154,4,5,420,64
AMKR,6/24/2024,0.4046,0.3991,0.4019,867,234,12069,4959
AMLP,6/24/2024,0.1167,0.1423,0.1295,424,190,3338,3979
AMLX,6/24/2024,2.3135,2.2146,2.2640,270,10,14663,21783
AMN,6/24/2024,0.4416,0.4215,0.4316,134,12,3186,2101
AMOM,6/24/2024,0.1885,0.1987,0.1936,0,0,3,0
AMP,6/24/2024,0.1792,0.1862,0.1827,191,69,2322,942
AMPH,6/24/2024,0.3747,0.3067,0.3407,21,63,435,228
AMPL,6/24/2024,1.0722,1.1061,1.0892,5,0,3437,520
AMPS,6/24/2024,0.8015,0.5878,0.6946,22,49,11312,537
AMPX,6/24/2024,2.0810,2.0653,2.0732,213,0,41904,1997
AMPY,6/24/2024,0.4493,0.6267,0.5380,3526,21,20795,3512
AMR,6/24/2024,0.4256,0.4382,0.4319,268,398,6191,6827
AMRC,6/24/2024,0.7533,0.6950,0.7242,17,97,2579,1672
AMRK,6/24/2024,0.3703,0.4903,0.4303,667,69,13945,6478
AMRN,6/24/2024,2.0152,2.0152,2.0152,346,12,36648,2631
AMRX,6/24/2024,1.2067,1.2067,1.2067,1274,2,1549,555
AMSC,6/24/2024,0.6675,0.6828,0.6751,1046,498,18874,8248
AMSF,6/24/2024,0.4572,0.4624,0.4598,0,0,57,21
AMSWA,6/24/2024,0.9061,0.9056,0.9058,5,0,264,45
AMT,6/24/2024,0.2345,0.2207,0.2276,2284,573,25861,22218
AMTB,6/24/2024,0.7892,0.4734,0.6313,0,0,30,23
AMTX,6/24/2024,1.4823,0.9263,1.2043,1000,84,28030,6412
AMWD,6/24/2024,0.4354,0.2639,0.3496,10,11,824,110
AMWL,6/24/2024,0.0000,0.0000,0.0000,28,0,1628,89
AMX,6/24/2024,0.4782,0.4964,0.4873,63,0,1467,1504
AMZA,6/24/2024,0.1163,0.1317,0.1240,51,3,270,88
AMZD,6/24/2024,0.7238,0.7655,0.7446,0,0,6,3
AMZN,6/24/2024,0.3043,0.2952,0.2998,674087,172161,1962248,1839368
AMZP,6/24/2024,0.2018,0.2447,0.2232,0,0,0,0
AMZU,6/24/2024,0.5909,0.5305,0.5607,290,109,1316,401
AMZY,6/24/2024,0.1677,0.1916,0.1796,39,24,117,245
AMZZ,6/24/2024,0.5422,0.5102,0.5262,50,0,49,22
AN,6/24/2024,0.3521,0.3444,0.3482,84,745,3139,5477
ANAB,6/24/2024,0.7104,1.0457,0.8780,3,0,363,311
ANDE,6/24/2024,0.3244,0.3558,0.3401,71,65,680,407
ANET,6/24/2024,0.3541,0.3495,0.3518,3469,5605,47091,56531
ANEW,6/24/2024,0.2131,0.2076,0.2104,0,0,1,0
ANF,6/24/2024,0.4518,0.4511,0.4514,3731,2480,28761,58434
ANGI,6/24/2024,0.0000,0.0000,0.0000,55,15,2054,436
ANGL,6/24/2024,0.1928,0.1346,0.1637,0,0,59,213
ANGO,6/24/2024,0.0000,0.0000,0.0000,1,0,654,1
ANIK,6/24/2024,0.5841,0.5920,0.5880,1,0,106,81
ANIP,6/24/2024,0.2678,0.4496,0.3587,3,0,711,463
ANIX,6/24/2024,0.0000,0.0000,0.0000,4,0,3078,92
ANNX,6/24/2024,1.4755,1.0985,1.2870,610,261,33345,18928
ANSS,6/24/2024,0.2401,0.2019,0.2210,71,111,2416,2854
ANVS,6/24/2024,2.1511,2.4318,2.2915,1645,9280,23110,48137
ANY,6/24/2024,1.4791,1.4754,1.4773,1138,3,22303,2531
AOA,6/24/2024,0.1390,0.1473,0.1432,0,0,0,1
AOM,6/24/2024,0.1670,0.2448,0.2059,0,0,2,0
AON,6/24/2024,0.1872,0.1827,0.1850,96,140,5516,10413
AOR,6/24/2024,0.1823,0.1825,0.1824,0,0,23,0
AORT,6/24/2024,0.5523,0.5495,0.5509,23,0,480,105
AOS,6/24/2024,0.2280,0.2064,0.2172,231,4,7559,2288
AOSL,6/24/2024,0.5498,0.5261,0.5379,907,267,1844,870
AOUT,6/24/2024,0.7943,0.7927,0.7935,12,1,323,131
AP,6/24/2024,0.0000,0.0000,0.0000,11,0,97,61
APA,6/24/2024,0.2812,0.3240,0.3026,12582,3293,108612,137152
APAM,6/24/2024,0.2472,0.2981,0.2726,86,15,1506,552
APD,6/24/2024,0.1669,0.2184,0.1926,424,742,13473,12356
APEI,6/24/2024,0.5031,0.7845,0.6438,4,0,621,86
APG,6/24/2024,0.3694,0.3666,0.3680,10,1,4270,315
APGE,6/24/2024,0.8412,0.7986,0.8199,17,0,106,176
APH,6/24/2024,0.2654,0.2893,0.2774,1898,704,125936,45566
API,6/24/2024,0.0000,0.0000,0.0000,0,0,351,152
APLD,6/24/2024,1.3864,1.9139,1.6502,5929,1019,86868,16899
APLE,6/24/2024,0.3165,0.5673,0.4419,350,17,5139,2385
APLS,6/24/2024,0.6530,0.6934,0.6732,401,812,68651,15417
APLT,6/24/2024,1.0859,1.0849,1.0854,464,0,17304,2863
APLY,6/24/2024,0.3385,0.5430,0.4408,1,0,116,31
APO,6/24/2024,0.2434,0.2897,0.2666,5549,1849,148064,51902
APOG,6/24/2024,0.3768,0.3431,0.3600,14,1,288,72
APP,6/24/2024,0.4774,0.4507,0.4640,2753,1437,87749,43491
APPF,6/24/2024,0.3351,0.3388,0.3369,72,20,1158,472
APPN,6/24/2024,0.5890,0.5614,0.5752,951,114,5532,8857
APPS,6/24/2024,0.1447,0.1447,0.1447,362,16,52163,5131
APT,6/24/2024,0.8485,0.9269,0.8877,217,5,1262,742
APTV,6/24/2024,0.2995,0.2849,0.2922,462,205,13816,18657
APYX,6/24/2024,1.3495,1.3495,1.3495,2,0,7779,10
AQMS,6/24/2024,0.0000,0.0000,0.0000,0,0,3452,27
AQN,6/24/2024,1.4795,1.4795,1.4795,573,5,9655,1602
AQST,6/24/2024,1.8505,1.8577,1.8541,623,125,12702,2652
AQWA,6/24/2024,0.2775,0.3063,0.2919,0,0,10,0
AR,6/24/2024,0.3812,0.3748,0.3780,1436,1246,86596,52195
ARAV,6/24/2024,0.0000,0.0000,0.0000,0,0,20,0
ARAY,6/24/2024,0.0000,0.0000,0.0000,39,10,6096,326
ARBE,6/24/2024,3.4763,3.4763,3.4763,0,0,1278,46
ARBK,6/24/2024,0.4962,0.4962,0.4962,161,3,7112,444
ARC,6/24/2024,0.7619,0.7619,0.7619,1,0,389,119
ARCB,6/24/2024,0.3837,0.3835,0.3836,19,30,3965,3363
ARCC,6/24/2024,0.1134,0.0967,0.1050,3456,890,37048,74920
ARCH,6/24/2024,0.3786,0.3394,0.3590,109,426,8730,5649
ARCO,6/24/2024,0.5798,0.6808,0.6303,52,20,4796,1265
ARCT,6/24/2024,0.9563,0.6812,0.8188,378,4,3835,2541
ARDX,6/24/2024,0.9338,0.9010,0.9174,3306,232,79852,34888
ARE,6/24/2024,0.1818,0.2490,0.2154,335,121,6152,6423
AREC,6/24/2024,0.0000,0.0000,0.0000,9,20,2180,119
AREN,6/24/2024,0.0000,0.0000,0.0000,10,0,243,374
ARES,6/24/2024,0.2827,0.2460,0.2643,457,193,2440,2334
ARGT,6/24/2024,0.2789,0.2964,0.2876,59,7,2012,531
ARGX,6/24/2024,0.2871,0.2735,0.2803,132,441,2867,3596
ARHS,6/24/2024,0.5767,0.4507,0.5137,143,1,5637,1173
ARI,6/24/2024,0.4558,0.3697,0.4127,53,73,3677,7594
ARIS,6/24/2024,0.4694,0.4160,0.4427,58,0,504,302
ARKC,6/24/2024,0.3798,0.6470,0.5134,9,1,1,0
ARKF,6/24/2024,0.2761,0.2816,0.2789,237,96,10669,2285
ARKG,6/24/2024,0.4126,0.3623,0.3874,12666,7734,79618,127940
ARKK,6/24/2024,0.3299,0.3090,0.3194,35933,12834,314959,245627
ARKO,6/24/2024,0.7457,0.7457,0.7457,30,0,2400,10690
ARKQ,6/24/2024,0.2027,0.2254,0.2140,103,1,589,135
ARKW,6/24/2024,0.2606,0.3166,0.2886,99,118,1612,413
ARKX,6/24/2024,0.1957,0.2251,0.2104,19,0,730,545
ARKY,6/24/2024,0.0000,0.0000,0.0000,0,0,0,0
ARLO,6/24/2024,0.5366,0.4994,0.5180,11,44,2760,538
ARLP,6/24/2024,0.2689,0.3021,0.2855,387,58,15482,9681
ARM,6/24/2024,0.6544,0.6224,0.6384,50834,45598,373468,312072
ARMK,6/24/2024,0.2284,0.2110,0.2197,65,16,11711,7134
ARMP,6/24/2024,0.0000,0.0000,0.0000,0,0,9,12
AROC,6/24/2024,0.4151,0.3461,0.3806,50,13,2353,7591
AROW,6/24/2024,0.5767,0.6116,0.5942,1,0,26,13
ARQ,6/24/2024,1.0889,1.0838,1.0864,250,0,1948,341
ARQQ,6/24/2024,0.0000,0.0000,0.0000,2521,0,16222,19
ARQT,6/24/2024,1.1576,0.9475,1.0526,601,21,20929,6973
ARR,6/24/2024,0.1598,0.2342,0.1970,661,70,9339,12229
ARRY,6/24/2024,0.7484,0.6918,0.7201,750,377,45947,23193
ARVLF,6/24/2024,0.0000,0.0000,0.0000,0,0,617,590
ARVN,6/24/2024,0.5944,0.6585,0.6264,64,22,3272,509
ARW,6/24/2024,0.2228,0.2370,0.2299,36,0,442,728
ARWR,6/24/2024,0.6064,0.5658,0.5861,1135,183,21149,6800
AS,6/24/2024,0.7836,0.6008,0.6922,25,69,594,1702
ASA,6/24/2024,0.1937,0.1937,0.1937,0,0,675,706
ASAI,6/24/2024,1.0373,1.0373,1.0373,0,0,7,447
ASAN,6/24/2024,0.4901,0.5404,0.5152,3829,1648,46471,20810
ASB,6/24/2024,0.4200,0.6233,0.5216,6,0,1518,367
ASC,6/24/2024,0.3215,0.3379,0.3297,540,26,2801,9299
ASEA,6/24/2024,0.4229,0.4454,0.4342,0,0,13,1
ASGN,6/24/2024,0.2821,0.4503,0.3662,12,7,221,475
ASH,6/24/2024,0.2233,0.2231,0.2232,33,1,593,872
ASHR,6/24/2024,0.1688,0.1709,0.1698,1600,210,211115,155676
ASHS,6/24/2024,0.3046,0.3237,0.3142,5,6,348,355
ASIX,6/24/2024,0.3394,0.3425,0.3409,8,20,97,1234
ASLE,6/24/2024,1.0868,1.6915,1.3891,22,7,9054,3355
ASLN,6/24/2024,0.0000,0.0000,0.0000,11,0,1333,1
ASML,6/24/2024,0.4220,0.4076,0.4148,4928,4126,36076,45311
ASND,6/24/2024,0.4858,0.5407,0.5132,15,44,1747,3933
ASO,6/24/2024,0.3514,0.3202,0.3358,857,1083,12798,19636
ASPN,6/24/2024,0.5437,0.6717,0.6077,2581,126,55428,18933
ASR,6/24/2024,0.2827,0.2604,0.2716,0,0,51,14
ASRT,6/24/2024,1.4040,1.4344,1.4192,226,1,23137,705
ASRV,6/24/2024,0.0000,0.0000,0.0000,0,0,0,0
ASTE,6/24/2024,0.4119,0.6106,0.5112,7,7,151,204
ASTH,6/24/2024,0.3696,0.3954,0.3825,6084,6,580,270
ASTL,6/24/2024,0.3855,0.4533,0.4194,56,4,18389,7487
ASTR,6/24/2024,0.0000,0.0000,0.0000,1146,0,5240,12858
ASTS,6/24/2024,1.0822,1.1285,1.1054,28285,4625,254256,71391
ASUR,6/24/2024,0.9605,0.9729,0.9667,8,0,964,199
ASX,6/24/2024,0.6090,0.5370,0.5730,904,25,6850,900
ASXC,6/24/2024,0.0000,0.0000,0.0000,0,6,3837,81
ASYS,6/24/2024,0.6172,0.2893,0.4532,26,10,417,75
ATAI,6/24/2024,2.1526,2.1325,2.1426,472,0,9012,1372
ATEC,6/24/2024,1.1281,0.7604,0.9442,80,13,7470,2674
ATEN,6/24/2024,0.9006,0.5834,0.7420,4,0,1586,95
ATER,6/24/2024,3.1309,3.1309,3.1309,28,0,917,207
ATEX,6/24/2024,0.8129,0.5820,0.6974,0,5,43,349
ATGE,6/24/2024,0.3195,0.2455,0.2825,9,0,1869,3220
ATHA,6/24/2024,0.9899,0.9787,0.9843,17,31,5187,1400
